"timestamp","id","slug","name","symbol","ref_cur","open","high","low","close","volume","market_cap","time_open","time_close","time_high","time_low","date","TEU-ENG","TEU-USA","TEU-WGT","TEU-SCA","TMU-ENG","TMU-USA","TMU-WGT","TMU-SCA","VIX_Open","VIX_High","VIX_Low","VIX_Close","VIX_Adj Close","VIX_Volume","GOLD_US dollar...2","GVZCLS","return"
2015-10-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",249.49299621582,254.274993896484,248.90299987793,251.988998413086,27462600,3710065545.62,2015-10-14,2015-10-14 23:59:59,2015-10-14 18:29:23,2015-10-14 03:39:23,2015-10-14,45.8036251392651,44.7020291736036,36.4184739111318,88.1506631719241,120.963629314353,75.7163358382386,82.6166482284744,143.495623706976,17.67,18.780001,17.299999,18.030001,18.030001,0,1173.9,18.35,0.00989446827449567
2015-10-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",252.106994628906,255.962005615234,252.046005249023,254.320007324219,25223500,3745440578,2015-10-15,2015-10-15 23:59:59,2015-10-15 15:24:24,2015-10-15 00:34:23,2015-10-15,26.8291566837623,21.4130609240743,18.2000733466146,48.0297953997979,79.1260963219288,32.8233995612078,29.3554769122393,69.6942421179913,17.620001,17.85,16.040001,16.049999,16.049999,0,1184.25,17.9,0.00920791593427603
2015-10-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",254.296005249023,266.135009765625,253.925994873047,262.868988037109,35901500,3872283808.65,2015-10-16,2015-10-16 23:59:59,2015-10-16 17:34:40,2015-10-16 00:44:34,2015-10-16,28.5847489506995,12.4076079566043,9.65149711471632,26.5422583144681,104.230120819344,34.4121839248029,38.4105481935607,70.0348705387739,15.64,16.860001,15.05,15.05,15.05,0,1180.85,16.59,0.0330624183152846
2015-10-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",262.747009277344,273.578002929688,262.367004394531,270.640014648438,43199600,3987684186,2015-10-17,2015-10-17 23:59:59,2015-10-17 14:14:24,2015-10-17 00:19:23,2015-10-17,32.3624932684905,12.3800460545942,10.0545159754646,21.6298031487914,124.862579418119,41.0107333407893,35.4519329940032,68.8497033107171,NA,NA,NA,NA,NA,NA,NA,NA,0.0291338148805721
2015-10-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",270.907012939453,271.667999267578,260.777008056641,261.643005371094,22434300,3856061828.62,2015-10-18,2015-10-18 23:59:59,2015-10-18 01:44:23,2015-10-18 15:44:22,2015-10-18,41.9068155199475,6.3049661091803,5.10065436046408,11.9672609854145,204.521067350135,63.3482417301742,52.8846712723515,114.058419482147,NA,NA,NA,NA,NA,NA,NA,NA,-0.0338085789053459
2015-10-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",261.860992431641,264.820007324219,260.950988769531,263.43701171875,25258800,3883581668.08,2015-10-19,2015-10-19 23:59:59,2015-10-19 04:04:23,2015-10-19 06:24:22,2015-10-19,39.3898975260175,29.6085995022035,25.3120639398391,54.1507795856973,129.338039791027,69.5748471081987,60.9054434927869,120.916974560721,15.68,16.23,14.82,14.98,14.98,0,1175.4,16.94,0.00683329500276702
2015-10-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",263.571990966797,270.834991455078,263.226989746094,269.463012695312,30889800,3973292564.18,2015-10-20,2015-10-20 23:59:59,2015-10-20 18:39:22,2015-10-20 04:29:23,2015-10-20,35.8541504381786,28.704338687933,26.4891925637657,50.2154705189036,81.073943385575,40.7380966736819,36.6641805425732,68.159802562936,15.17,16.34,14.72,15.75,15.75,0,1177.75,16.79,0.0226168420619192
2015-10-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",269.305999755859,270.769989013672,263.838989257812,266.272003173828,25637300,3927192473.6,2015-10-21,2015-10-21 23:59:59,2015-10-21 05:44:21,2015-10-21 10:29:20,2015-10-21,32.4789341896607,26.2953112785904,29.5988245780562,57.1043015335622,81.3891086127441,47.9536793642178,41.3553038976492,100.083656534866,14.98,16.700001,14.41,16.700001,16.700001,0,1167.1,15.9,-0.0119127821194539
2015-10-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",266.496002197266,276.510009765625,266.135009765625,274.023010253906,37808600,4042524307.5,2015-10-22,2015-10-22 23:59:59,2015-10-22 11:29:21,2015-10-22 03:34:20,2015-10-22,24.2327866821079,5.35326523101857,4.23998901453227,11.0068281124537,83.735383486313,40.3980302291789,42.6489997970065,78.6294013638876,15.02,15.92,14.45,14.45,14.45,0,1167,15.59,0.0286937272533678
2015-10-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",273.648986816406,278.683990478516,273.542999267578,276.496002197266,29442500,4080023362.8,2015-10-23,2015-10-23 23:59:59,2015-10-23 08:24:21,2015-10-23 00:09:20,2015-10-23,40.8353556438564,34.1209218806619,29.3644990094336,76.8328530155656,96.9793298058241,40.1475479122701,33.6570228026682,86.0077357493715,13.46,15.12,13.24,14.46,14.46,0,1161.25,15.59,0.00898428036758039
2015-10-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",276.503997802734,281.705993652344,276.503997802734,281.653991699219,25942400,4157184874.6,2015-10-24,2015-10-24 23:59:59,2015-10-24 23:54:20,2015-10-24 00:04:21,2015-10-24,22.8441128954051,12.3800460545942,10.0545159754646,27.8565646613222,200.17651621,123.032200022368,127.538107375606,266.010217336862,NA,NA,NA,NA,NA,NA,NA,NA,0.0184829755336458
2015-10-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",281.445007324219,294.058990478516,281.445007324219,283.679992675781,45717100,4188180600,2015-10-25,2015-10-25 23:59:59,2015-10-25 14:59:22,2015-10-25 00:04:21,2015-10-25,23.6864609460573,31.5248305459015,30.6039261627845,55.2917754389405,202.787837965812,88.6875384222439,82.4205618642563,147.554056595892,NA,NA,NA,NA,NA,NA,NA,NA,0.00716747871519331
2015-10-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",283.627990722656,285.299987792969,280.510009765625,285.299987792969,32108800,4213260472.5,2015-10-26,2015-10-26 23:59:59,2015-10-26 23:59:21,2015-10-26 04:59:31,2015-10-26,58.6044816850505,56.2563390541866,60.7624620481608,104.069084445156,79.2195493720042,21.4076452640611,18.7362668257153,37.6328691824701,14.76,15.43,14.68,15.29,15.29,0,1166.4,15.78,0.00569439892550167
2015-10-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",285.180999755859,296.212005615234,285.007995605469,293.787994384766,46331800,4339689442,2015-10-27,2015-10-27 23:59:59,2015-10-27 21:54:20,2015-10-27 00:09:21,2015-10-27,64.5374707887214,28.704338687933,23.5483065633654,48.7090064033365,142.882791313192,86.9079395705213,81.9721715767136,141.045351436902,15.75,15.99,14.78,15.43,15.43,0,1165.7,15.3,0.0293171842479709
2015-10-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",293.703002929688,306.330993652344,293.703002929688,304.618011474609,50808100,4500730950,2015-10-28,2015-10-28 23:59:59,2015-10-28 15:49:21,2015-10-28 00:04:40,2015-10-28,34.9773137427116,49.9610914293217,41.9922960570008,109.889175130611,73.1755288444855,50.4775572254924,41.3553038976492,106.701874038521,15.14,15.73,12.8,14.33,14.33,0,1179.6,15.63,0.0362001705967888
2015-10-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",304.324005126953,318.170013427734,301.822998046875,313.855010986328,64495900,4638392427.62,2015-10-29,2015-10-29 23:59:59,2015-10-29 16:24:20,2015-10-29 00:24:21,2015-10-29,31.156440019853,26.7663261550928,27.9201686641646,53.7542768282622,69.9075219931604,75.7463066797104,66.5842762086083,144.001519939678,14.8,15.46,14.33,14.61,14.61,0,1148.6,15.77,0.0298725605408607
2015-10-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",313.942993164062,334.169006347656,313.940002441406,328.015014648438,78305000,4849062145.75,2015-10-30,2015-10-30 23:59:59,2015-10-30 08:14:21,2015-10-30 00:24:20,2015-10-30,18.3759100397354,21.7133139240576,18.3015609227354,46.4489520503192,67.9761657517459,68.8243678496058,60.5103385510709,140.069741077548,14.6,15.39,14,15.07,15.07,0,1142.35,15.39,0.0441282528852024
2015-10-31 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",328.511993408203,332.777008056641,309.251007080078,314.165985107422,48598100,4645486246.35,2015-10-31,2015-10-31 23:59:59,2015-10-31 00:49:25,2015-10-31 18:24:20,2015-10-31,55.2066061638956,18.5700690818914,15.0817739631968,35.3564089932167,39.6389141009901,34.1756111173244,29.5432774950027,62.5237690321683,NA,NA,NA,NA,NA,NA,NA,NA,-0.0431379224712703
2015-11-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",315.005004882812,327.471984863281,311.881011962891,325.430999755859,37001100,4813287205.5,2015-11-01,2015-11-01 23:59:59,2015-11-01 23:29:21,2015-11-01 03:59:22,2015-11-01,71.0593828381718,31.5248305459015,25.5032718023204,66.1825796920651,90.1279279848054,50.6785933841394,61.5781506938771,100.924419662991,NA,NA,NA,NA,NA,NA,NA,NA,0.0352289956279709
2015-11-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",325.941986083984,365.359985351562,323.209014892578,361.188995361328,101918000,5343556482.15,2015-11-02,2015-11-02 23:59:59,2015-11-02 23:09:21,2015-11-02 01:29:21,2015-11-02,30.7433346544527,14.8042997511017,11.3304538466331,32.197760834739,60.627206152044,29.4355122380841,29.6485258042149,60.8355672426079,15.41,15.51,13.67,14.15,14.15,0,1134,15.28,0.104250897333904
2015-11-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",361.872985839844,417.899993896484,357.647003173828,403.4169921875,206162000,5969855534.82,2015-11-03,2015-11-03 23:59:59,2015-11-03 19:04:22,2015-11-03 01:09:21,2015-11-03,45.7140418086777,37.3156402943128,28.9210269099105,75.3829861004017,61.8088479276166,40.7380966736819,33.6947145546406,78.7083434357713,14.33,14.73,13.81,14.54,14.54,0,1123.1,17.19,0.110569392866866
2015-11-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",403.664001464844,495.56201171875,380.548004150391,411.56298828125,263900000,6092006971.38,2015-11-04,2015-11-04 23:59:59,2015-11-04 13:54:20,2015-11-04 22:49:21,2015-11-04,46.6364183236154,63.1087470686169,50.9250142783428,115.180591178334,54.5083020984433,40.3820457803939,37.9225035153298,70.8318823404648,14.04,15.88,13.96,15.51,15.51,0,1114.7,18.02,0.0199913312843027
2015-11-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",408.076995849609,447.561004638672,374.580993652344,386.35400390625,151824992,5720251076.65,2015-11-05,2015-11-05 23:59:59,2015-11-05 03:34:20,2015-11-05 08:54:21,2015-11-05,51.9274000330884,42.8261218481485,37.2800239120098,91.3159073033195,71.4439510479551,40.3980302291789,34.7756774128768,81.541601414402,15.39,16.389999,15,15.05,15.05,0,1106.3,17.82,-0.0632080206022693
2015-11-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",388.046997070312,395.835998535156,354.024993896484,374.470001220703,122687000,5545657294.5,2015-11-06,2015-11-06 23:59:59,2015-11-06 17:29:22,2015-11-06 05:14:20,2015-11-06,36.7518200794707,40.324725858964,42.3754830213296,58.482942048828,72.5079101351956,54.485957880938,48.4899732644037,75.1786745896443,14.91,16,14.32,14.33,14.33,0,1088.9,17.36,-0.0312423615438425
2015-11-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",374.269012451172,390.585998535156,372.433013916016,386.481994628906,56625100,5725035162.4,2015-11-07,2015-11-07 23:59:59,2015-11-07 10:59:20,2015-11-07 00:19:19,2015-11-07,22.8441128954051,6.19002302729712,12.9952733797388,11.3489707879461,93.1514481373268,47.8458555642542,41.3605884930037,84.2913034359603,NA,NA,NA,NA,NA,NA,NA,NA,0.0315735850481015
2015-11-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",384.278015136719,389.894989013672,368.700012207031,373.368011474609,51817600,5532072311.4,2015-11-08,2015-11-08 23:59:59,2015-11-08 02:34:21,2015-11-08 22:24:21,2015-11-08,30.9746027756133,37.8297966550818,30.6039261627845,66.3501305267286,74.5288635258968,69.6830659031916,58.1731383995866,115.935330182487,NA,NA,NA,NA,NA,NA,NA,NA,-0.0345207220617547
2015-11-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",374.324005126953,385.278015136719,362.894989013672,380.256988525391,68224400,5635560842.8,2015-11-09,2015-11-09 23:59:59,2015-11-09 12:24:21,2015-11-09 01:54:20,2015-11-09,35.546980694211,44.4128992533052,37.9680959097587,75.241083213811,93.7700788484947,58.8710244761681,54.026348681446,94.7754100200628,15.34,17.09,15.14,16.52,16.52,0,1089.6,17.55,0.0182827505498786
2015-11-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",379.984008789062,381.386993408203,329.108001708984,336.819000244141,95797904,4993021696.95,2015-11-10,2015-11-10 23:59:59,2015-11-10 07:29:21,2015-11-10 22:49:20,2015-11-10,48.403103091541,57.4086773758659,45.7952503402197,108.242236451859,92.3119157360508,73.3285740126274,63.2785054632821,132.230016972096,16.690001,16.959999,15.24,15.29,15.29,0,1087.1,17.36,-0.121301614932007
2015-11-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",339.820007324219,340.584991455078,300.997009277344,311.084014892578,107070000,4612831323,2015-11-11,2015-11-11 23:59:59,2015-11-11 00:29:20,2015-11-11 02:59:21,2015-11-11,13.3246909496044,13.1476556392952,12.1394913037106,23.7433674797443,43.3079660508179,25.2387786127462,20.6776519488246,43.8039272368664,15.07,16.15,15.02,16.059999,16.059999,0,1085.9,17.89,-0.0794826747575622
2015-11-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",314.079010009766,345.080993652344,313.355987548828,338.152008056641,78477800,5015563455.8,2015-11-12,2015-11-12 23:59:59,2015-11-12 09:44:24,2015-11-12 00:29:21,2015-11-12,27.6946133509805,29.4429587706021,27.362537168575,52.9703602911834,72.2121655753525,42.9229071185025,40.5521800175608,73.1007715804893,17.059999,18.5,16.65,18.370001,18.370001,0,1087.4,18.47,0.0834325023179842
2015-11-13 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",338.497985839844,340.914001464844,326.075012207031,336.752990722656,52003000,4996160115.07,2015-11-13,2015-11-13 23:59:59,2015-11-13 01:39:20,2015-11-13 12:29:20,2015-11-13,32.6682845150851,37.2228238698129,34.1902475667918,69.2406738638299,115.106307339623,83.1627778182737,83.9618007723408,147.1747279438,18.68,20.67,18.200001,20.08,20.08,0,1081.5,18.29,-0.00414582597657212
2015-11-14 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",336.623992919922,338.180999755859,329.970001220703,332.906005859375,38612000,4940266781.45,2015-11-14,2015-11-14 23:59:59,2015-11-14 00:29:20,2015-11-14 15:09:20,2015-11-14,13.3257325223196,0,0,0,154.591764993861,88.8565889050435,76.8125214870069,176.108616107274,NA,NA,NA,NA,NA,NA,NA,NA,-0.0114895109376494
2015-11-15 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",333.050994873047,334.661987304688,317.489990234375,320.165985107422,44213100,4752464062.5,2015-11-15,2015-11-15 23:59:59,2015-11-15 01:59:21,2015-11-15 14:29:21,2015-11-15,60.1271700938377,31.5248305459015,25.5032718023204,44.5719414252683,202.787837965812,101.357186768279,90.8025839472206,135.939014239947,NA,NA,NA,NA,NA,NA,NA,NA,-0.0390206206753803
2015-11-16 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",319.734985351562,331.626007080078,315.904998779297,330.751007080078,47980100,4911040460.65,2015-11-16,2015-11-16 23:59:59,2015-11-16 21:59:21,2015-11-16 02:14:22,2015-11-16,71.0939613884219,74.0214987555086,71.537468726,147.076191467326,83.2613631154737,80.2786697402292,76.707080502273,151.576834207171,20.51,20.549999,17.25,18.16,18.16,0,1084.75,18.5,0.0325262830538287
2015-11-17 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",330.361999511719,338.350006103516,329.614013671875,335.093994140625,51001600,4976765823.9,2015-11-17,2015-11-17 23:59:59,2015-11-17 02:54:20,2015-11-17 00:24:20,2015-11-17,37.6468579600875,34.4452064255196,36.0393199859035,60.8862580041706,61.0061356168683,46.1698428968395,44.7171330859659,78.0524405738065,17.82,19.59,16.860001,18.84,18.84,0,1079.2,20.17,0.0130452241660908
2015-11-18 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",334.592987060547,336.531005859375,330.640014648438,334.589996337891,43783800,4970560298.25,2015-11-18,2015-11-18 23:59:59,2015-11-18 22:39:25,2015-11-18 05:54:20,2015-11-18,26.6493818992088,26.2953112785904,25.8063076520534,55.0151197701392,76.1622851238522,85.811847283337,88.729133528101,172.544737774486,19.01,19.450001,16.799999,16.85,16.85,0,1067.75,19.4,-0.00150518126475567
2015-11-19 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",334.678985595703,335.334014892578,325.273010253906,326.148986816406,45011100,4846272452.18,2015-11-19,2015-11-19 23:59:59,2015-11-19 00:34:24,2015-11-19 23:14:20,2015-11-19,37.21463669038,48.1793870791671,50.3602310253115,92.4573561446111,65.2982348287762,70.696552901063,72.1144914330563,128.428022227683,16.25,18.26,16,16.99,16.99,0,1082.6,18.04,-0.025551598987977
2015-11-20 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",326.411010742188,326.472991943359,312.217010498047,322.022003173828,53152900,4786301542.05,2015-11-20,2015-11-20 23:59:59,2015-11-20 00:34:26,2015-11-20 02:04:21,2015-11-20,33.6891684061815,31.0190198915108,28.7298300571896,61.0166857803865,67.0698168750559,57.3536398746715,50.8940463217371,107.333134925324,16.129999,16.379999,15.47,15.47,15.47,0,1081.75,17.26,-0.0127344156937126
2015-11-21 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",322.092010498047,328.158996582031,319.595001220703,326.927001953125,28200500,4860628038.38,2015-11-21,2015-11-21 23:59:59,2015-11-21 09:54:20,2015-11-21 01:29:25,2015-11-21,19.0367607461709,30.9501151364856,28.0770473429356,56.0528435258313,122.880633713069,54.6809777877191,47.2692439920043,95.1581265270074,NA,NA,NA,NA,NA,NA,NA,NA,0.0151170343113179
2015-11-22 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",326.975006103516,327.010009765625,321.259002685547,324.536010742188,23439400,4826466938.4,2015-11-22,2015-11-22 23:59:59,2015-11-22 00:14:21,2015-11-22 13:59:21,2015-11-22,21.8644254886682,25.2198644367212,20.4026174418563,41.6004786635838,91.8611573691286,63.3482417301742,52.8846712723515,99.1221978832948,NA,NA,NA,NA,NA,NA,NA,NA,-0.00734040736065855
2015-11-23 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",324.350006103516,325.118011474609,321.290008544922,323.045989990234,27478900,4805632296,2015-11-23,2015-11-23 23:59:59,2015-11-23 14:59:22,2015-11-23 07:34:26,2015-11-23,27.8611470305978,32.5694594524238,27.1930892319195,60.9511100452966,70.327559136371,34.7874235540993,28.3718733440989,61.8644986124617,16.15,16.74,15.38,15.62,15.62,0,1070.5,17.7,-0.004601806040732
2015-11-24 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",323.014007568359,323.058013916016,318.118011474609,320.045989990234,29362600,4762244474.25,2015-11-24,2015-11-24 23:59:59,2015-11-24 00:29:21,2015-11-24 02:14:18,2015-11-24,30.4760278724518,40.1860741631061,33.7484468606183,77.4916010962171,73.8495325888406,67.8968277894698,69.03410727021,125.217819102363,16.530001,17.209999,15.48,15.93,15.93,0,1076.4,16.72,-0.00932999277102106
2015-11-25 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",320.045013427734,329.134002685547,316.769989013672,328.205993652344,41666900,4884886821.6,2015-11-25,2015-11-25 23:59:59,2015-11-25 21:09:22,2015-11-25 03:39:22,2015-11-25,20.8198296087569,7.88859338357711,6.06974565185529,15.7368830970398,64.2152600063852,45.4298015029431,41.7066689013719,87.0985064826065,15.55,15.89,15.05,15.19,15.19,0,1068,16.39,0.0251767364973634
2015-11-26 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",328.303009033203,366.756988525391,328.22900390625,352.683990478516,106105000,5250750574.9,2015-11-26,2015-11-26 23:59:59,2015-11-26 12:39:21,2015-11-26 00:09:21,2015-11-26,20.7709600132353,16.0597956930557,13.9600843320823,31.8818469464176,48.3975152260341,30.2985226718842,25.161837353348,56.9385320221255,NA,NA,NA,NA,NA,NA,1071,NA,0.0719310041994388
2015-11-27 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",351.860992431641,363.588989257812,347.869995117188,358.0419921875,55179100,5331719785.65,2015-11-27,2015-11-27 23:59:59,2015-11-27 10:54:20,2015-11-27 04:04:22,2015-11-27,19.3967939308318,15.5095099457554,14.8872533373591,30.5083428901932,54.3809326013967,37.2798659185365,35.4718275079371,69.7665377014606,15.31,16.09,15.12,15.12,15.12,0,1057.4,17.16,0.0150778312516092
2015-11-28 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",357.140991210938,359.536010742188,352.171997070312,357.381011962891,36816600,5323252536.67,2015-11-28,2015-11-28 23:59:59,2015-11-28 05:49:19,2015-11-28 00:34:21,2015-11-28,38.0735214923418,30.9501151364856,25.1362899386614,54.7182520133115,99.0972852524753,47.8458555642542,44.8169303895989,81.2808997418188,NA,NA,NA,NA,NA,NA,NA,NA,-0.00184780307271083
2015-11-29 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",357.471984863281,371.938995361328,355.665985107422,371.294006347656,40409300,5531872176.6,2015-11-29,2015-11-29 23:59:59,2015-11-29 22:59:21,2015-11-29 04:59:22,2015-11-29,14.5762836591122,12.6099322183606,13.1850002509395,20.5555306337708,95.3276161377749,44.3437692111219,37.019269890646,68.5692380651498,NA,NA,NA,NA,NA,NA,NA,NA,0.038191745646292
2015-11-30 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",371.43701171875,382.363006591797,370.382995605469,377.321014404297,71701600,5623195996.95,2015-11-30,2015-11-30 23:59:59,2015-11-30 09:14:22,2015-11-30 14:34:26,2015-11-30,23.0575009908395,14.8042997511017,11.3304538466331,27.7050500205893,73.5610101311467,48.1672018441375,39.2841323225985,85.6585365403316,15.55,16.57,15.52,16.129999,16.129999,0,1061.9,16.91,0.0161021035149468
2015-12-01 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",377.414001464844,378.930999755859,356.56298828125,362.488006591797,60452200,5403653927,2015-12-01,2015-12-01 23:59:59,2015-12-01 05:04:20,2015-12-01 17:24:23,2015-12-01,46.6103955696321,48.797375769486,45.5159824926218,87.1634851428126,85.8902172500646,73.3285740126274,68.1528390318539,125.270542394617,15.61,16.34,14.63,14.67,14.67,0,1065.4,16.62,-0.0401049337402553
2015-12-02 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",361.845001220703,362.231994628906,349.464996337891,359.18701171875,54160500,5355891235.05,2015-12-02,2015-12-02 23:59:59,2015-12-02 17:49:22,2015-12-02 01:14:20,2015-12-02,29.9805546366099,34.1839046621675,28.66928022154,69.8168067559147,57.49505837781,47.9536793642178,47.9099644860193,94.1262960268379,15.04,16.49,14.71,15.91,15.91,0,1055.4,17.36,-0.00914821162126231
2015-12-03 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",359.330993652344,370.274993896484,357.411987304688,361.045989990234,50714900,5384892776.2,2015-12-03,2015-12-03 23:59:59,2015-12-03 04:34:22,2015-12-03 15:39:52,2015-12-03,34.6182666887256,24.0896935395835,22.4400623611469,41.605810265075,96.0268159246709,63.121922233092,59.0672559285252,103.201089290103,15.87,19.35,15.86,18.110001,18.110001,0,1055.45,17.76,0.0051621694513891
2015-12-04 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",361.261993408203,363.515991210938,355.756988525391,363.183013916016,35784100,5418154665.07,2015-12-04,2015-12-04 23:59:59,2015-12-04 15:05:03,2015-12-04 02:59:20,2015-12-04,22.459445604121,24.8152159132086,22.4926405278496,49.9618980037047,81.5713989020951,63.0890038621387,54.2958998488699,120.844482498277,17.43,17.65,14.69,14.81,14.81,0,1079.25,15.96,0.00590153146759081
2015-12-05 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",363.721008300781,389.785003662109,363.22900390625,388.949005126953,66282200,5804247032.1,2015-12-05,2015-12-05 23:59:59,2015-12-05 23:24:23,2015-12-05 00:44:20,2015-12-05,36.1698454177247,24.7600921091885,23.0497893552034,53.2908193520947,71.3500453817822,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0685413650253712
2015-12-06 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",389.554992675781,402.808990478516,387.088989257812,388.782989501953,77762000,5803305523.55,2015-12-06,2015-12-06 23:59:59,2015-12-06 05:34:27,2015-12-06 13:19:21,2015-12-06,20.0423900312792,25.2198644367212,20.4026174418563,52.1558239961349,164.656791510702,164.705428498453,148.975722346807,323.108776383755,NA,NA,NA,NA,NA,NA,NA,NA,-0.000426922458296829
2015-12-07 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",389.977996826172,399.968994140625,385.411010742188,395.536010742188,63455800,5905560136.4,2015-12-07,2015-12-07 23:59:59,2015-12-07 13:14:22,2015-12-07 00:19:20,2015-12-07,14.4109381192747,5.92171990044069,4.53218153865325,10.0321444285081,69.5191963876771,45.4912461861299,39.6549854471306,73.2355441064122,15.65,17.18,15.58,15.84,15.84,0,1075.8,16.23,0.0172205138958767
2015-12-08 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",395.753997802734,415.56298828125,389.950012207031,415.56298828125,57801400,6206381459.62,2015-12-08,2015-12-08 23:59:59,2015-12-08 23:59:20,2015-12-08 06:09:23,2015-12-08,26.8906128286339,25.8339048191397,25.5658609725915,57.6817181092142,82.6793680070716,43.4539697852607,37.2550384907478,92.792994366383,17.690001,18.33,16.52,17.6,17.6,0,1072.1,16.12,0.0493923649066429
2015-12-09 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",414.441009521484,423.119995117188,406.290985107422,417.56298828125,90917200,6238015413.3,2015-12-09,2015-12-09 23:59:59,2015-12-09 11:44:39,2015-12-09 17:09:20,2015-12-09,33.311727374011,34.1839046621675,33.3671178741611,58.6461176749684,86.6159321016359,55.5253129480416,52.396859879507,91.5502079250508,18.049999,20.129999,15.72,19.610001,19.610001,0,1081,17.39,0.00480120389518298
2015-12-10 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",417.988006591797,419.509002685547,411.548004150391,415.47900390625,52138900,6209105141.55,2015-12-10,2015-12-10 23:59:59,2015-12-10 00:29:23,2015-12-10 07:14:22,2015-12-10,44.1382900281251,37.47285661713,35.1600294047437,77.0477967871759,102.17253214385,55.5472915651209,48.5831570312969,108.115426875346,19.25,19.719999,18.129999,19.34,19.34,0,1071,17.07,-0.00500332214209578
2015-12-11 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",415.281005859375,451.93798828125,415.281005859375,451.93798828125,110944000,6755795193,2015-12-11,2015-12-11 23:59:59,2015-12-11 23:59:22,2015-12-11 00:04:21,2015-12-11,132.714905842533,102.362765641986,95.9953221054851,182.478025911968,131.420587120042,108.971915761876,95.5736539412731,184.814241699542,21.360001,25.27,20.879999,24.389999,24.389999,0,1072.5,18.16,0.0841128954484424
2015-12-12 23:59:59,1,"bitcoin","Bitcoin","BTC","USD",452.334991455078,469.102996826172,410.740997314453,434.997009277344,131969000,6504325267.28,2015-12-12,2015-12-12 23:59:59,2015-12-12 03:49:35,2015-12-12 06:09:20,2015-12-12,34.2661693431076,30.9501151364856,28.0770473429356,68.6019875987786,204.140407620099,157.207811139692,153.887352531484,334.828781026,NA,NA,NA,NA,NA,NA,NA,NA,-0.0382058205116802
